Bytes_Sent,Label,Packets_Per_Second,Error_Rate,Connection_Duration,Packet_Size,Traffic_Flag,Login_Attempts
10830.0,1,1329.0,0.5830896342392676,730.0,1930.0,1,21
30472.5,0,2971.0,0.3331711292200131,195.0,1006.0,2,7
47936.0,0,1444.0,0.0279192106021957,469.0,1122.0,1,2
41325.0,0,2297.0,0.8267610850234293,567.0,375.0,1,6
49496.0,1,5564.0,0.899423465561783,756.0,1505.0,1,24
4351.0,0,3497.0,0.7653988530135034,17.0,1835.0,1,11
48361.0,1,5842.0,0.5179577348987485,61.0,265.0,1,21
29878.0,1,182.0,0.1908078189389461,574.0,1032.0,3,24
52857.0,0,5053.0,0.9919279428310808,636.0,883.0,1,5
6358.0,1,1660.0,0.4153129049393884,87.0,1144.0,3,21
16623.0,0,709.0,0.3005378281649717,539.0,1559.0,1,9
44381.0,0,4968.0,0.9039899747206382,390.0,929.0,1,17
37215.0,0,4233.0,0.1828066813830579,302.0,244.0,2,6
10081.0,1,4640.0,0.159709534349546,573.0,1123.0,1,22
42980.0,0,541.0,0.0013362485635436,102.0,280.0,2,18
36068.0,1,1639.0,0.3831504705560028,251.0,1716.0,2,24
3713.0,0,3946.0,0.120348153687574,774.0,1702.0,1,4
1528.0,0,657.0,0.8314586492876004,39.0,199.0,1,14
35956.0,1,3186.0,0.4961485432834901,400.0,595.0,1,22
32082.0,0,3721.0,0.5746221092190715,457.0,83.0,3,0
10218.0,1,4680.0,0.1632897796255283,282.0,283.0,2,24
39077.0,0,2826.0,0.4961485432834901,400.0,979.0,1,13
57884.0,0,2360.0,0.300426872312613,530.0,1180.0,1,4
804.0,1,5110.0,0.4104652580128841,443.0,1863.0,1,22
38901.0,0,1324.0,0.4206485925061001,791.0,725.0,1,16
24264.0,1,1778.0,0.4702859205296372,24.0,1647.0,0,0
50035.0,0,5667.0,0.4813019671501034,312.0,139.0,1,11
42981.0,0,3208.0,0.8750317035157495,585.0,829.0,1,3
59236.0,0,3044.0,0.6551070470234895,551.0,1156.0,1,1
50231.0,1,563.0,0.0195515900274056,260.0,572.0,1,19
7914.0,0,3731.0,0.4961485432834901,400.0,1771.0,1,14
28571.0,0,979.0,0.2555065072522071,452.0,1646.0,1,7
7673.0,0,5537.0,0.4962173455043401,261.0,545.0,1,12
48663.0,1,411.0,0.1027965298485881,521.0,1018.0,0,7
23554.0,0,2457.0,0.0262143403094402,43.0,772.0,3,9
25056.0,0,2856.0,0.2052782096660989,6.0,1419.0,1,0
30472.5,1,2971.0,0.3381840431581507,632.0,1006.0,1,24
43162.0,0,4298.0,0.3590290733494788,117.0,1934.0,1,6
17099.0,0,2238.0,0.7465416312486418,123.0,894.0,1,16
6867.0,0,4722.0,0.3419490780486516,279.0,693.0,1,7
39065.0,0,5845.0,0.2329221865573871,772.0,183.0,1,1
51669.0,1,4089.0,0.6611685242253853,307.0,1761.0,0,24
23903.0,1,2855.0,0.974693873885145,367.0,1958.0,1,7
49799.0,0,1587.0,0.5508983563730951,155.0,1896.0,1,14
12098.0,1,4485.0,0.4574442683658999,441.0,1996.0,0,4
14835.0,1,1568.0,0.6674204375258569,637.0,772.0,0,9
24326.0,1,5464.0,0.7608040476538838,750.0,1715.0,1,23
579.0,0,1158.0,0.0797609122839022,610.0,1067.0,3,1
41062.0,1,3444.0,0.1491687912509479,737.0,1813.0,1,22
29618.0,0,1209.0,0.3476846596395669,49.0,880.0,2,5
30472.5,0,2971.0,0.2947262872965951,452.0,1006.0,1,8
29467.0,1,4423.0,0.5396724798301328,157.0,1252.0,1,19
9730.0,1,197.0,0.8418712164462079,572.0,1025.0,0,12
30472.5,0,2971.0,0.4836299922036923,187.0,1006.0,1,13
16481.0,0,4796.0,0.2784297617400064,51.0,1393.0,2,11
11812.0,0,3176.0,0.7722415781019938,73.0,1272.0,1,2
21799.0,0,3164.0,0.0544339257611131,51.0,746.0,2,0
1679.0,0,4305.0,0.6568374362943643,783.0,129.0,1,17
11858.0,1,1619.0,0.2497946523462713,205.0,521.0,0,0
2765.0,0,3696.0,0.4321654199472414,49.0,1016.0,3,16
45486.0,0,101.0,0.6858207983976268,730.0,891.0,1,12
8384.0,1,5245.0,0.3964842545808665,589.0,740.0,0,9
42319.0,1,3969.0,0.4961485432834901,400.0,616.0,1,20
38091.0,0,1865.0,0.2759402449492141,465.0,492.0,1,3
2763.0,1,4300.0,0.7375307462216757,519.0,1366.0,3,21
13323.0,0,3118.0,0.7890808230828977,571.0,443.0,1,17
46716.0,0,5748.0,0.2314846261860725,439.0,903.0,1,8
653.0,0,2606.0,0.4961485432834901,400.0,874.0,3,10
38133.0,0,4826.0,0.063662648639618,400.0,340.0,1,2
15214.0,1,1290.0,0.926795779926688,784.0,1275.0,0,6
14958.0,0,160.0,0.5368629175381237,324.0,1040.0,1,8
30472.5,1,2971.0,0.5683288449711148,231.0,1006.0,1,19
11584.0,0,4261.0,0.4961485432834901,400.0,1575.0,1,15
46417.0,0,3464.0,0.7205864272361047,562.0,1403.0,1,5
26389.0,0,5306.0,0.6312040422124505,318.0,1404.0,3,3
47507.0,0,3425.0,0.6820934132303493,590.0,1439.0,1,8
58233.0,1,2114.0,0.4066319942717752,760.0,1519.0,1,19
31719.0,0,2082.0,0.8353047740049592,256.0,1152.0,1,1
22926.0,1,5167.0,0.7780107739694416,185.0,874.0,0,15
13068.0,1,2247.0,0.6867022635481714,789.0,355.0,2,24
57817.0,0,4658.0,0.74240443020737,21.0,1681.0,1,5
50547.0,0,3780.0,0.4982435758240408,502.0,941.0,2,2
19899.0,0,892.0,0.152091323393362,323.0,463.0,2,5
54772.0,1,1983.0,0.5663585954319651,741.0,274.0,1,21
15498.0,1,5800.0,0.2523132819489722,545.0,408.0,3,23
18761.0,1,4155.0,0.949678816222805,29.0,1962.0,1,15
20838.0,0,1970.0,0.1323477741650863,722.0,968.0,1,16
47306.0,0,5767.0,0.4805468145759317,73.0,409.0,1,17
9968.0,1,1248.0,0.2514914205347356,181.0,1829.0,0,6
55693.0,1,4634.0,0.4077300044515214,593.0,1840.0,1,19
19667.0,0,636.0,0.4894525678690549,722.0,1817.0,1,7
41549.0,1,4475.0,0.9002032837932649,512.0,1722.0,1,2
29421.0,0,1788.0,0.5734779226861189,47.0,1884.0,1,4
4335.0,0,1408.0,0.2309973927931902,683.0,1792.0,1,7
31131.0,1,910.0,0.0452934018601586,229.0,744.0,1,21
59869.0,1,4972.0,0.3243895008036994,146.0,851.0,1,20
23134.0,1,4922.0,0.063926370281468,284.0,1962.0,0,4
16962.0,0,1185.0,0.6822109365850914,468.0,493.0,1,16
57868.0,0,4869.0,0.6671399680047047,86.0,1412.0,1,11
33814.0,1,3479.0,0.8782932309538006,483.0,1953.0,3,9
34359.0,0,1637.0,0.3853623713962295,353.0,534.0,1,4
34027.0,1,5331.0,0.9875915891765208,87.0,1486.0,0,11
30472.5,1,2971.0,0.0941874407576874,735.0,1006.0,2,23
56858.0,1,4024.0,0.7921973784215941,432.0,1408.0,0,6
34421.0,1,4679.0,0.3899783642567155,532.0,794.0,1,22
22528.0,0,1392.0,0.9959897356210572,720.0,628.0,1,12
44985.0,1,4043.0,0.2874838781351237,377.0,1031.0,1,24
14943.0,0,2661.0,0.5780609828655486,244.0,1823.0,1,16
36384.0,1,1845.0,0.6479799756450829,90.0,663.0,1,23
16969.0,1,71.0,0.6692781150005925,95.0,438.0,0,4
51435.0,0,248.0,0.3415272973137876,491.0,403.0,1,1
20750.0,0,5426.0,0.6172347826390294,25.0,1922.0,1,10
52771.0,0,2665.0,0.6753219343022936,515.0,205.0,1,15
50278.0,1,2757.0,0.7455171816725731,752.0,1073.0,3,23
25571.0,0,696.0,0.2719133597260664,384.0,615.0,1,12
11800.0,1,2850.0,0.9801421574360264,524.0,673.0,0,4
30472.5,1,2971.0,0.4526866923200993,721.0,1006.0,0,3
43962.0,0,4957.0,0.724955174616636,114.0,979.0,1,12
49172.0,1,3606.0,0.5887672965950688,777.0,1152.0,3,18
22527.0,0,4506.0,0.114997073681392,93.0,828.0,3,1
52669.0,1,3448.0,0.0677350971177837,62.0,1148.0,0,8
24217.0,0,62.0,0.074376081428557,519.0,432.0,1,6
43119.0,0,5647.0,0.0520968748409099,418.0,1585.0,1,4
48589.0,0,2754.0,0.5915957154600607,572.0,454.0,1,3
44518.0,0,540.0,0.4650783046787227,238.0,1794.0,1,16
35718.0,0,4429.0,0.7064697873234592,95.0,1235.0,1,2
41023.0,0,1898.0,0.5829108523164793,407.0,728.0,1,7
48188.0,0,889.0,0.1715726718441569,466.0,1582.0,1,7
4474.0,0,1306.0,0.493625417786635,785.0,1300.0,1,6
43128.0,0,4216.0,0.9064038729711394,183.0,136.0,1,13
19769.0,0,291.0,0.2674021627041379,393.0,1710.0,3,4
10333.0,1,694.0,0.3281006776143577,717.0,771.0,1,23
4980.0,0,5605.0,0.1739555528529796,325.0,130.0,2,16
5647.0,0,1308.0,0.3092961082191711,460.0,909.0,3,14
33335.0,1,948.0,0.7080882357265573,454.0,1769.0,1,20
10662.0,1,1528.0,0.6980284308204787,148.0,1465.0,1,22
21932.0,0,5748.0,0.740899147264796,273.0,550.0,3,12
54434.0,0,5570.0,0.039165003163441,523.0,455.0,1,13
18762.0,1,169.0,0.4961485432834901,400.0,1197.0,0,14
33771.0,0,5440.0,0.7796107306869114,591.0,1425.0,2,10
2600.0,0,932.0,0.4961485432834901,400.0,622.0,1,15
524.0,0,3326.0,0.1170899849286477,11.0,702.0,3,2
40425.0,0,3672.0,0.4343409664714576,117.0,271.0,1,2
42175.0,0,467.0,0.4961485432834901,400.0,863.0,1,7
59263.0,1,3271.0,0.2221348505259054,542.0,286.0,1,22
46230.0,1,4732.0,0.4036330759705864,601.0,1230.0,3,3
19580.0,1,3810.0,0.8439326094471523,56.0,1790.0,3,8
31754.0,0,5821.0,0.3926526374541993,777.0,47.0,1,12
52322.0,0,2940.0,0.4575955506344416,201.0,1380.0,2,16
27599.0,1,407.0,0.1338342581542562,465.0,1509.0,1,23
52832.0,0,625.0,0.0211990199375751,435.0,1657.0,1,0
32061.0,0,2297.0,0.725389948782897,775.0,1118.0,3,0
8977.0,1,4938.0,0.2509093230755447,80.0,782.0,1,19
54545.0,0,4631.0,0.0666837676509166,159.0,1841.0,1,13
38811.0,0,2907.0,0.0611809974257206,649.0,1404.0,1,3
33872.0,1,5799.0,0.2231711522721876,798.0,1715.0,1,20
8374.0,0,5262.0,0.0865311276239459,295.0,936.0,3,4
19375.0,0,2550.0,0.3886206778159502,772.0,598.0,2,14
40634.0,1,5014.0,0.9634258843103634,361.0,1730.0,0,20
18158.0,0,1681.0,0.6159729727599248,355.0,1439.0,1,10
15397.0,1,1967.0,0.2213800857641833,158.0,689.0,3,22
48818.0,0,2899.0,0.8140372044884636,163.0,173.0,2,6
42102.0,0,3973.0,0.5747922610821566,562.0,412.0,1,6
25697.0,1,5269.0,0.1215269368919156,317.0,1676.0,3,21
52667.0,0,5322.0,0.7396447333990559,446.0,853.0,1,8
9396.0,0,429.0,0.257860900526093,751.0,934.0,1,10
19004.0,0,1377.0,0.1495020649640152,104.0,1867.0,1,0
14587.0,1,637.0,0.6535149960206793,476.0,916.0,1,19
649.0,0,5011.0,0.2740418405487763,554.0,1146.0,3,10
55320.0,0,2414.0,0.5690893762774634,786.0,1312.0,1,2
54529.0,1,4641.0,0.4284244558056088,322.0,1225.0,3,17
35016.0,0,2621.0,0.1076375466050916,518.0,418.0,1,3
37740.0,1,2210.0,0.6391634462020821,442.0,1569.0,1,24
45174.0,1,1778.0,0.4961485432834901,400.0,1338.0,3,14
17560.0,0,3403.0,0.3707308029404764,329.0,1042.0,2,5
36681.0,1,3456.0,0.7332888436074362,711.0,956.0,0,15
13506.0,0,3811.0,0.4278593144523636,63.0,933.0,1,2
23036.0,0,1775.0,0.3994971018029125,226.0,1218.0,1,14
10684.0,0,5557.0,0.7311573456599564,787.0,43.0,1,17
54340.0,1,4511.0,0.7764048413258242,86.0,1815.0,2,21
59338.0,0,2770.0,0.2626970874892086,598.0,1124.0,1,15
57119.0,0,82.0,0.0258471149172577,650.0,371.0,1,6
4579.0,0,1214.0,0.7552770366875207,367.0,1737.0,1,13
58339.0,1,1537.0,0.6925955942992678,12.0,421.0,1,22
21726.0,0,4767.0,0.1981660337607408,235.0,1588.0,1,16
57176.0,1,4381.0,0.2619649469071351,495.0,1812.0,1,22
46346.0,0,2384.0,0.2463107960293983,362.0,1876.0,1,17
56750.0,1,3664.0,0.1622109399562837,310.0,656.0,3,3
2761.0,0,4184.0,0.0444468520172139,35.0,611.0,3,0
53459.0,0,1545.0,0.0516031780563241,257.0,1990.0,1,11
27656.0,0,4291.0,0.1023890601446054,259.0,137.0,2,11
4256.0,0,56.0,0.288962613901768,378.0,254.0,1,9
24831.0,0,5446.0,0.2653144726034704,240.0,1760.0,1,13
52513.0,1,4230.0,0.0547452103265344,605.0,815.0,0,2
45009.0,0,134.0,0.8855313056636951,220.0,1449.0,1,10
31689.0,0,16.0,0.5237390107019533,709.0,304.0,2,8
3960.0,1,4518.0,0.4411688053002744,55.0,128.0,0,22
15549.0,0,3588.0,0.488264119410239,81.0,1150.0,1,3
51139.0,0,1877.0,0.2532212969762576,746.0,615.0,2,3
53250.0,0,2994.0,0.5679022921482763,38.0,698.0,1,18
7762.0,0,1818.0,0.765645294358371,91.0,873.0,3,3
24221.0,0,1794.0,0.0721635713814528,541.0,255.0,1,4
6095.0,0,1089.0,0.4735723998300823,427.0,1080.0,1,12
39379.0,0,1254.0,0.4961485432834901,400.0,421.0,1,14
46840.0,1,1809.0,0.9992923974114082,267.0,1556.0,0,9
30472.5,0,2971.0,0.4248689158401962,642.0,1006.0,1,17
30472.5,1,2971.0,0.4961485432834901,400.0,1006.0,1,24
30433.0,0,607.0,0.0976664218118156,298.0,959.0,3,2
48851.0,1,4788.0,0.7100250524509807,188.0,1914.0,1,22
7354.0,1,5173.0,0.665161804698436,706.0,186.0,3,19
10816.0,0,4391.0,0.5073979931773613,318.0,1808.0,2,9
56351.0,1,5007.0,0.8134237811193382,317.0,223.0,1,23
53564.0,0,2403.0,0.0482389375577172,472.0,449.0,2,6
14462.0,1,1085.0,0.208704403932023,799.0,1025.0,0,21
22988.0,0,3664.0,0.2213162733739117,543.0,1327.0,1,0
56086.0,0,2469.0,0.5504443533724164,37.0,1517.0,2,4
43972.0,1,5262.0,0.4908786319305185,153.0,994.0,1,21
30472.5,0,2971.0,0.4961485432834901,400.0,1006.0,1,8
17951.0,1,363.0,0.9328145780737352,610.0,753.0,0,22
30472.5,1,2971.0,0.3287432069735737,540.0,1006.0,1,20
42180.0,0,1190.0,0.6161245883293295,578.0,427.0,1,13
50978.0,0,3308.0,0.3904472919167038,254.0,195.0,1,6
10734.0,0,3391.0,0.2390404815995389,725.0,613.0,2,14
28706.0,0,3210.0,0.6884660718677074,697.0,182.0,1,0
715.0,0,2359.0,0.7347956465089992,200.0,1485.0,3,3
36116.0,1,2944.0,0.94187476383332,760.0,1520.0,1,1
42685.0,1,3723.0,0.1377904585599305,445.0,1988.0,2,21
16784.0,0,5909.0,0.4151452654800135,774.0,896.0,1,8
37266.0,1,12.0,0.629408658831611,749.0,1711.0,3,20
30472.5,0,2971.0,0.5344306309842732,16.0,1006.0,1,10
29792.0,0,3923.0,0.5263063809773523,170.0,1522.0,2,5
30472.5,0,2971.0,0.7526318560563791,127.0,1006.0,1,10
58013.0,1,4252.0,0.2576264535980354,719.0,785.0,0,2
30388.0,1,2695.0,0.950096300884276,454.0,1512.0,1,8
18459.0,0,5354.0,0.4961485432834901,400.0,1801.0,1,4
48623.0,1,899.0,0.1623975349513331,269.0,693.0,3,11
30472.5,0,2971.0,0.912734212386678,783.0,1006.0,2,5
39705.0,0,2208.0,0.0268510469824775,49.0,116.0,1,2
30472.5,0,2971.0,0.1129143327504256,328.0,1006.0,2,18
32093.0,1,3625.0,0.8599175907486718,609.0,1164.0,1,20
4313.0,1,5263.0,0.1584543098399969,38.0,1353.0,1,23
30332.0,1,4811.0,0.3598204168998528,359.0,915.0,1,21
568.0,0,4428.0,0.2672718179515675,416.0,1251.0,1,10
32426.0,0,5866.0,0.7036201830806684,552.0,776.0,3,10
48219.0,0,2515.0,0.6279877999512276,281.0,999.0,1,15
30152.0,1,2400.0,0.7340556406526578,364.0,603.0,2,22
22057.0,0,353.0,0.0423264562796441,171.0,1892.0,1,8
54317.0,1,2945.0,0.5048845338225025,453.0,1529.0,3,9
33199.0,0,2337.0,0.4252097937956821,123.0,840.0,1,8
40894.0,0,2105.0,0.9229321119981078,368.0,610.0,2,17
4364.0,1,4561.0,0.5093607043663955,392.0,83.0,0,15
34925.0,0,3727.0,0.5360861958972456,631.0,508.0,2,5
2574.0,0,2042.0,0.53177906146648,682.0,842.0,1,5
30472.5,0,2971.0,0.7174185582095085,387.0,1006.0,1,13
13524.0,0,4462.0,0.2222818388126122,49.0,973.0,1,9
21525.0,1,3064.0,0.3740345286311605,206.0,325.0,1,21
2900.0,1,3466.0,0.6847991004503796,173.0,559.0,0,2
21132.0,1,5278.0,0.6633960191779055,323.0,1424.0,0,22
30472.5,0,2971.0,0.7506090721063717,283.0,1006.0,1,16
44011.0,1,5117.0,0.1966038870219063,112.0,686.0,3,20
51102.0,0,5723.0,0.153994799316062,306.0,1038.0,1,12
59519.0,1,5862.0,0.3894004067703827,419.0,1871.0,1,23
51273.0,0,1157.0,0.4102216344618735,715.0,994.0,1,15
19991.0,0,507.0,0.4890353008486316,160.0,414.0,1,5
25393.0,0,981.0,0.0990787889806273,351.0,398.0,1,3
22963.0,0,2541.0,0.0863404804505266,717.0,1986.0,3,15
10978.0,0,671.0,0.3294092561948416,745.0,452.0,1,9
43525.0,1,2722.0,0.3293908897793216,270.0,361.0,0,13
14761.0,0,539.0,0.3314687161157452,455.0,387.0,1,4
2345.0,0,1129.0,0.9678156660208104,628.0,885.0,1,8
51066.0,0,2985.0,0.5203169026997732,379.0,1348.0,1,10
9184.0,0,3901.0,0.792384538932578,425.0,692.0,1,12
49488.0,0,1744.0,0.6214063180177775,455.0,470.0,1,0
26805.0,1,3597.0,0.4847558991852967,75.0,832.0,3,21
19804.0,0,4356.0,0.7900323621237985,613.0,1249.0,1,18
57456.0,0,5297.0,0.7019920915776435,17.0,944.0,1,3
58224.0,1,2600.0,0.4007780161256667,642.0,1537.0,1,20
30472.5,1,2971.0,0.1813849053868371,162.0,1006.0,1,23
31637.0,1,4282.0,0.8437613666525237,429.0,1532.0,1,2
35484.0,0,5953.0,0.7074321415165847,579.0,1871.0,1,5
39989.0,0,1064.0,0.699894621922267,626.0,150.0,1,11
27812.0,1,3015.0,0.1837880285797684,603.0,932.0,0,4
33680.0,0,1172.0,0.340188235238761,580.0,1687.0,1,13
11737.0,1,4332.0,0.9395653403062446,495.0,1671.0,1,19
29766.0,0,5174.0,0.9582620104107084,75.0,56.0,1,8
57060.0,1,2730.0,0.9673686194259352,318.0,1037.0,0,22
20907.0,1,3251.0,0.8854830394868585,259.0,1935.0,1,18
48966.0,1,567.0,0.4818302371515556,789.0,763.0,0,20
29285.0,0,4951.0,0.1358329752485174,789.0,44.0,1,16
22415.0,0,3505.0,0.0530658288822097,72.0,925.0,1,2
28949.0,1,2331.0,0.9801610133156022,395.0,1880.0,1,13
32423.0,0,3538.0,0.2803182938718356,630.0,1842.0,1,6
11595.0,1,4128.0,0.4961485432834901,400.0,462.0,0,3
14642.0,0,2937.0,0.1512898299993741,325.0,595.0,1,10
37733.0,1,3168.0,0.3245118415747836,528.0,1362.0,1,21
15663.0,0,1639.0,0.8043712783593742,19.0,569.0,1,16
41278.0,1,2261.0,0.6496755604613896,265.0,982.0,1,22
50259.0,1,3906.0,0.2362087089838109,621.0,1762.0,3,3
59347.0,1,2168.0,0.9252301391641864,770.0,1487.0,0,14
57750.0,0,3644.0,0.2353200395356776,309.0,1721.0,1,12
17135.0,0,5868.0,0.4821780338185526,575.0,1104.0,1,11
57568.0,1,4008.0,0.9973548498677,72.0,494.0,0,11
9350.0,0,5447.0,0.8772670367660089,18.0,1261.0,1,1
43058.0,0,1836.0,0.2251778564849925,119.0,384.0,1,18
567.0,0,4180.0,0.3357916951886555,419.0,869.0,1,13
15017.0,0,1299.0,0.1289171742887801,234.0,1909.0,1,10
41582.0,0,1028.0,0.8196347342520764,606.0,377.0,2,15
59221.0,0,5517.0,0.7053788771228412,686.0,1637.0,1,4
9149.0,0,4279.0,0.1811177650425136,317.0,884.0,1,17
14786.0,0,2469.0,0.4331237424215907,34.0,1664.0,1,7
28422.0,0,58.0,0.4961485432834901,400.0,758.0,3,5
57263.0,0,967.0,0.329992180914706,99.0,1412.0,1,4
15513.0,1,2181.0,0.4496867070707581,553.0,978.0,0,13
47614.0,0,1440.0,0.2433808860832715,329.0,1693.0,2,18
55259.0,0,325.0,0.0256344768382035,390.0,925.0,1,14
5436.0,0,5258.0,0.9863575996239874,250.0,453.0,1,11
30472.5,1,2971.0,0.4961485432834901,400.0,1006.0,1,24
37409.0,1,4775.0,0.8860605173148624,606.0,1994.0,1,20
45880.0,0,1613.0,0.1733440066327154,335.0,1074.0,1,5
39395.0,0,4945.0,0.4961485432834901,400.0,506.0,1,6
31782.0,0,4853.0,0.0612120067328637,244.0,1045.0,1,3
46841.0,1,5954.0,0.7836524271943707,655.0,416.0,2,20
24305.0,1,604.0,0.8286876848138193,67.0,1628.0,2,14
45960.0,1,4047.0,0.6389947337323099,495.0,1426.0,3,3
47586.0,1,2894.0,0.4183303043929377,699.0,379.0,3,23
53676.0,1,2705.0,0.7324978706470417,376.0,1253.0,1,24
13992.0,0,2344.0,0.4205722806529234,467.0,1915.0,1,5
11243.0,1,244.0,0.3729379197060812,668.0,1983.0,0,19
2153.0,1,2809.0,0.8960057529775612,439.0,1803.0,3,15
27711.0,1,4558.0,0.2327391908103465,293.0,1872.0,0,2
25589.0,1,3869.0,0.4259265407769721,498.0,1370.0,0,23
47162.0,1,123.0,0.9838880655125976,666.0,1694.0,3,18
8451.0,0,4878.0,0.2960841297507188,367.0,1775.0,3,11
3250.0,1,5354.0,0.5049692145046811,247.0,1002.0,0,6
56920.0,0,1034.0,0.8349496385835762,738.0,1333.0,1,4
39957.0,0,2298.0,0.4937848800393207,444.0,489.0,1,18
29252.0,1,4087.0,0.9707693106185742,512.0,110.0,1,21
26126.0,1,3059.0,0.8210433486675183,374.0,1563.0,1,24
16474.0,1,3529.0,0.3309117023865716,250.0,599.0,2,24
29623.0,0,431.0,0.522654841873387,177.0,691.0,1,0
1850.0,1,5927.0,0.8785160848757086,759.0,1991.0,1,12
49881.0,0,3295.0,0.2759123446598581,89.0,1514.0,1,17
28214.0,0,2530.0,0.1124093400103971,115.0,621.0,1,12
30735.0,0,4010.0,0.2958865759720352,82.0,198.0,1,0
11450.0,1,5149.0,0.5635297303936709,333.0,1690.0,2,22
55374.0,0,2034.0,0.8176251014861446,650.0,667.0,2,2
23215.0,0,644.0,0.1191472528401181,413.0,1267.0,1,17
17024.0,0,183.0,0.511398635164552,84.0,536.0,1,15
40532.0,1,3738.0,0.7138687357227941,685.0,447.0,1,20
30472.5,0,2971.0,0.6881452126528682,171.0,1006.0,1,8
40422.0,0,5508.0,0.7979328881532265,784.0,1464.0,1,17
14506.0,0,5067.0,0.91358757767036,340.0,45.0,1,16
56822.0,1,2003.0,0.4961485432834901,400.0,362.0,0,17
13156.0,0,5820.0,0.527216669152172,457.0,1415.0,1,9
45222.0,0,2770.0,0.0286254327136259,564.0,1670.0,1,0
20713.0,0,5875.0,0.6244064224135608,530.0,431.0,3,16
16772.0,0,4802.0,0.3140118284173222,673.0,1622.0,1,10
2129.0,0,2027.0,0.9981380153173904,213.0,1058.0,1,14
30472.5,1,2971.0,0.9256582268804806,372.0,1006.0,2,20
1087.0,0,3255.0,0.6257041535410598,669.0,1174.0,1,7
30472.5,1,2971.0,0.7594939985399908,337.0,1006.0,1,23
57199.0,0,1185.0,0.5622059982435168,663.0,1090.0,1,8
34579.0,1,2428.0,0.5629363924088014,489.0,1916.0,0,4
30472.5,1,2971.0,0.6407626127702805,436.0,1006.0,3,24
52874.0,0,3640.0,0.2748092746448051,120.0,368.0,1,16
38167.0,0,3332.0,0.1612126338549271,500.0,1473.0,2,5
12596.0,0,3599.0,0.8215294812011945,445.0,1317.0,1,15
2556.0,1,1728.0,0.4961485432834901,400.0,329.0,3,24
3832.0,0,3783.0,0.5639096986012947,148.0,146.0,1,16
10457.0,0,2977.0,0.482295094986822,378.0,239.0,1,3
34023.0,0,4557.0,0.4404172270863286,197.0,893.0,1,8
47064.0,1,3281.0,0.0671614472435485,129.0,1852.0,3,6
52339.0,0,647.0,0.4319389933839297,469.0,650.0,2,15
30090.0,0,2860.0,0.6920840683543923,15.0,71.0,1,2
7790.0,1,5460.0,0.3117012441593429,638.0,270.0,1,24
10663.0,0,3723.0,0.5904162381341905,91.0,930.0,2,16
52350.0,1,1678.0,0.2000471986201939,796.0,1076.0,1,23
41451.0,1,355.0,0.5018706635513905,26.0,52.0,0,6
14425.0,0,3659.0,0.3644264380843091,622.0,1769.0,2,5
36233.0,1,4541.0,0.4867033426716444,419.0,1248.0,1,19
769.0,0,3240.0,0.2260910868294087,585.0,861.0,1,2
4142.0,0,1424.0,0.7787208420174297,448.0,1875.0,3,4
20505.0,0,2941.0,0.3288552353994507,572.0,322.0,2,15
36236.0,0,835.0,0.2639015711053644,234.0,574.0,3,9
44401.0,1,4129.0,0.8074628641001581,463.0,494.0,3,6
45827.0,0,204.0,0.3931509179641389,690.0,380.0,1,6
18181.0,0,2297.0,0.1393502548805547,791.0,1605.0,1,6
42097.0,0,3708.0,0.6580886243698907,280.0,95.0,1,10
14239.0,1,427.0,0.1862486080733636,151.0,99.0,0,18
40235.0,0,4206.0,0.1647603430841674,364.0,783.0,1,2
859.0,0,4138.0,0.5845237819847315,206.0,1057.0,1,1
54101.0,1,2184.0,0.8888176209575065,100.0,760.0,0,4
43537.0,0,4283.0,0.323556621275158,629.0,1680.0,1,9
35743.0,0,2178.0,0.4743251100154086,170.0,1692.0,1,6
22494.0,0,2440.0,0.77260173146644,98.0,1296.0,1,17
15866.0,0,3196.0,0.6957882611529441,468.0,188.0,1,7
44642.0,0,3573.0,0.6337971519455302,249.0,1200.0,1,2
45563.0,0,5622.0,0.4322693069593625,253.0,624.0,1,1
41338.0,0,1196.0,0.4961485432834901,400.0,1495.0,1,14
19523.0,1,57.0,0.7250192973244352,702.0,1613.0,2,22
47931.0,1,1871.0,0.602164095090553,445.0,1927.0,1,19
19666.0,0,3747.0,0.0763578582476345,156.0,685.0,3,15
48375.0,0,3083.0,0.9500895215374208,134.0,953.0,1,7
13893.0,0,3034.0,0.5138985811770928,497.0,1194.0,1,12
55143.0,1,1685.0,0.6395066915732632,543.0,626.0,0,12
27680.0,1,3973.0,0.0314667166525989,218.0,1044.0,1,21
20769.0,1,2129.0,0.271944867725101,180.0,1246.0,1,20
30472.5,0,2971.0,0.7487185102335697,455.0,1006.0,1,12
35450.0,0,2134.0,0.4961485432834901,400.0,1496.0,1,2
47505.0,1,5536.0,0.8640627148122448,465.0,1724.0,3,2
11985.0,1,1605.0,0.0193080279997619,174.0,709.0,1,22
47612.0,0,3184.0,0.6328953311970771,682.0,253.0,1,12
46280.0,1,3937.0,0.9286632584350166,214.0,1277.0,1,21
25829.0,0,1135.0,0.4961485432834901,400.0,166.0,1,6
20420.0,0,1817.0,0.6506328381428327,482.0,575.0,1,5
44758.0,0,2424.0,0.6024368870123126,96.0,1263.0,1,8
18721.0,0,5650.0,0.2993389029650412,658.0,1077.0,2,16
46012.0,1,415.0,0.9317099776159624,676.0,1063.0,1,19
42160.0,0,19.0,0.0850503315815844,683.0,797.0,1,5
